2026-04-08 12:01:18,076 INFO:main.py:234:print_splash_screen:PDB2PQR v3.2.0: biomolecular structure conversion software.
2026-04-08 12:01:28,538 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,538 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,538 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,538 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,538 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,539 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,539 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,539 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,539 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,539 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,539 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,539 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,539 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,539 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,539 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,539 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,539 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,539 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,539 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,539 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,540 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,540 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,540 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,540 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,540 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,540 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,540 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,540 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,540 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,540 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,540 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,540 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,540 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,540 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,541 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,541 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,541 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,541 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,541 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,541 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,541 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,541 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,541 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,541 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,541 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,541 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,541 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,541 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,541 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,542 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,542 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,542 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,542 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,542 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,542 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,542 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,542 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,542 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,542 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,542 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,542 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,542 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,542 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,542 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,543 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,543 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,543 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,543 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,543 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,543 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,543 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,543 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,543 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,543 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,543 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,543 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,543 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,543 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,543 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,544 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,544 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,544 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,544 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,544 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,544 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,544 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,544 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,544 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,544 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,544 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,544 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,544 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,544 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,544 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,545 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,545 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,545 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,545 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,545 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,545 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,545 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,545 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,545 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,545 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,545 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,545 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,545 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,545 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,546 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,546 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,546 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,546 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,546 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,546 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,546 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,546 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,546 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,546 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,546 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,546 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,546 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,546 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,546 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,547 WARNING:biomolecule.py:368:add_hydrogens:Tetrahedral hydrogen reconstruction not available for nucleic acids. Some hydrogens may be missing (if so, this is a bug).
2026-04-08 12:01:28,547 INFO:main.py:637:non_trivial:Debumping biomolecule (again).
2026-04-08 12:01:28,547 INFO:main.py:639:non_trivial:Optimizing hydrogen bonds
2026-04-08 12:01:28,548 INFO:main.py:651:non_trivial:Applying force field to biomolecule states.
2026-04-08 12:01:28,548 CRITICAL:main.py:782:main_driver:Residue DC 1 charge is non-integer: -0.3079
2026-04-08 12:01:28,548 CRITICAL:main.py:783:main_driver:Giving up.
